date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2022-01-03,AAPL,178.2703094482422,179.12244407617163,174.05867174915193,174.17620137564992,104487900.0,0.0,4.72929436073278,180.0607542261497,163.70782182365497,64.84482832753446,102.72151243512417,50.562123817225455,167.40296173095703,156.44958063761393,16.600000381469727,20.45871217082007
2022-01-03,AMD,150.24000549316406,151.64999389648438,145.02000427246094,145.13999938964844,59396600.0,0.0,1.6956314760225837,154.8328819991026,131.4891196488466,56.184125322872745,25.598230361241193,17.86083511534403,146.59200032552084,137.30750020345053,16.600000381469727,20.45871217082007
2022-01-03,AMZN,170.4044952392578,170.70350646972656,166.16050720214844,167.5500030517578,63520000.0,0.0,-1.2311279229436138,175.93622604462277,165.64732650664675,49.07544937487839,-68.05741273472556,3.7155601795837137,172.6172841389974,171.84785054524738,16.600000381469727,20.45871217082007
2022-01-03,JNJ,152.5768585205078,152.63023713485788,150.40660322305627,151.39389722277556,6012200.0,0.0,2.030646507866976,155.19870154116956,144.61654046322496,58.4577969622762,83.43936468908025,16.54627975080869,147.13548787434897,145.51225255330402,16.600000381469727,20.45871217082007
2022-01-03,JPM,145.58326721191406,146.42957908074422,143.61154354686016,143.9266643449776,13120900.0,0.0,-0.8462774939202689,146.53351935862312,139.20938377858388,50.55777110180422,42.42209933550576,12.835988757086797,143.86211598714192,147.5057497660319,16.600000381469727,20.45871217082007
2022-01-03,META,336.4658203125,338.9902362425969,335.12408551135024,336.2272701347971,14537900.0,0.0,2.5867251508872755,347.4488730288196,317.38463222020386,50.89571844219416,52.45196828565688,8.484875887444886,330.54164021809896,329.9855662027995,16.600000381469727,20.45871217082007
2022-01-03,NVDA,30.064441680908203,30.653333982242014,29.729072150971678,29.75901650492273,391547000.0,0.0,0.06408822107978907,32.16047823048121,27.162216357226303,54.33915611866962,-16.702351118896363,16.36466768089529,30.458870633443198,28.084706751505532,16.600000381469727,20.45871217082007
2022-01-03,TSLA,399.9266662597656,400.3566589355469,378.67999267578125,382.5833435058594,103931400.0,0.0,6.367545015756036,389.38450118584467,291.30849808173343,60.83555017470211,138.26147607429476,36.26950033728661,349.9776662190755,342.67166595458986,16.600000381469727,20.45871217082007
2022-01-04,AAPL,176.00778198242188,179.18121654083714,175.43969718796814,178.87758836256972,99310400.0,1.0,4.585486232564563,179.47743079850312,165.6995986204422,62.507734814001,95.4709549693104,50.66346484150548,168.02817993164064,157.05371170043946,16.90999984741211,12.35175717044497
2022-01-04,AMD,144.4199981689453,152.4199981689453,140.6999969482422,151.00999450683594,80200500.0,1.0,1.4228505591168812,154.94956566607368,131.9084360429107,53.263706073464576,-5.701910929499619,8.004478533421691,146.22566680908204,137.96350021362304,16.90999984741211,12.35175717044497
2022-01-04,AMZN,167.52200317382812,171.39999389648438,166.34950256347656,170.43800354003906,70726000.0,1.0,-1.324962093581803,175.93709345773252,165.2618094353339,46.80890835328999,-78.39942228895599,0.4657824303730103,172.0737340291341,171.8993672688802,16.90999984741211,12.35175717044497
2022-01-04,JNJ,152.16770935058594,153.24394050608268,151.7407754624871,152.1499164800866,6748400.0,1.0,1.9711424376388607,155.09641429009775,145.44284199652333,57.71203904824074,86.54991867782029,19.903864981344668,147.40973663330078,145.6782430013021,16.90999984741211,12.35175717044497
2022-01-04,JPM,151.10227966308594,151.77752668990416,147.86108843918416,147.93311643726375,20195800.0,1.0,-0.13253562163416177,148.39373993155198,138.0397180152254,56.481040692432856,192.95675584515655,31.240116660813825,144.06949157714843,147.46988627115886,16.90999984741211,12.35175717044497
2022-01-04,META,334.4681091308594,340.9879141624603,329.83665690056125,337.86716843768403,15998000.0,1.0,2.2845242378633657,346.226339161954,320.46173456851477,50.198111892353346,40.90368039121172,0.2036505908306565,330.2510986328125,330.09290466308596,16.90999984741211,12.35175717044497
2022-01-04,NVDA,29.235000610351562,30.410788077798994,28.295767620650075,30.22014674983897,527154000.0,1.0,0.021535704016361734,32.12538990343369,27.122744900338287,52.383167259403535,-55.62507486623272,1.5668894130267592,30.33606980641683,28.2254677772522,16.90999984741211,12.35175717044497
2022-01-04,TSLA,383.1966552734375,402.6666564941406,374.3500061035156,396.51666259765625,100248300.0,1.0,8.157919046741995,395.2706858005621,290.1083120021723,57.66796958572874,114.91387305950501,32.584005024410104,350.11688842773435,344.69444376627604,16.90999984741211,12.35175717044497
2022-01-05,AAPL,171.3260040283203,176.46813489136744,171.05175824457976,175.9196433238863,94537600.0,2.0,4.0470846288855,179.29421940565678,166.24912776231199,58.03062064063353,50.23659138913038,29.48077352497152,168.48199310302735,157.58128051757814,19.729999542236328,9.838638891258228
2022-01-05,AMD,136.14999389648438,143.75999450683594,135.2899932861328,142.82000732421875,65403200.0,2.0,0.5332030548022431,154.93787240346316,131.0501280848181,49.48283707869472,-87.62721938086023,2.8692932445472477,145.67999979654948,138.4880001068115,19.729999542236328,9.838638891258228
2022-01-05,AMZN,164.35699462890625,167.12649536132812,164.35699462890625,166.88299560546875,64302000.0,2.0,-1.6358589249464046,175.36694444712006,164.6512074083487,44.475707190681625,-139.73870874997758,9.169264683636019,171.59801737467447,171.93340047200522,19.729999542236328,9.838638891258228
2022-01-05,JNJ,153.1816864013672,154.29350330210178,152.64800886022113,152.9860055410792,7016100.0,2.0,1.9829463360964041,155.04913655774493,146.27817209704023,59.05130013954704,97.18569300246186,25.39147703299311,147.78093465169272,145.87114817301432,19.729999542236328,9.838638891258228
2022-01-05,JPM,148.33981323242188,152.48804025212243,148.2945241652947,151.99895425988447,17539400.0,2.0,0.20780653593450893,148.81059219323234,137.82019241370128,53.18200469198319,168.97174538928812,33.241962008695964,144.08184814453125,147.44170227050782,19.729999542236328,9.838638891258228
2022-01-05,META,322.1838073730469,333.7027912176575,321.8558123145905,330.97955871132257,20564500.0,2.0,1.0417783767471747,346.02900826372667,320.79422782025773,46.17231395644319,-37.63568912290889,10.784706067164917,329.6932037353516,330.0717010498047,19.729999542236328,9.838638891258228
2022-01-05,NVDA,27.55216407775879,29.360761698058194,27.481298257590556,28.894637691840398,498064000.0,2.0,-0.1462919538785208,31.69281256353632,27.073928235413874,48.70362002742946,-111.47141236499074,5.716150077158373,30.19140567779541,28.340443642934165,19.729999542236328,9.838638891258228
2022-01-05,TSLA,362.7066650390625,390.11334228515625,360.336669921875,382.2166748046875,80119800.0,2.0,7.833136869453256,396.5354130615839,290.0559168944708,54.09911251173366,69.34819733230692,21.240109765724377,349.3529998779297,346.33988800048826,19.729999542236328,9.838638891258228
2022-01-06,AAPL,168.4659881591797,171.69818743268368,168.1133843303379,169.15160256379613,96904000.0,3.0,3.350989974004534,179.40323843592753,165.83843484288107,55.51771113587098,7.3888614549926555,17.64103271878672,168.8277389526367,158.0823725382487,19.610000610351562,9.034305613243646
2022-01-06,AMD,136.22999572753906,138.0,131.77000427246094,136.19000244140625,64802900.0,3.0,-0.1635086962980381,154.80610524850954,130.28089426320923,49.51869691107783,-114.52434748618545,9.225660635536391,145.22366638183593,139.0078333536784,19.610000610351562,9.034305613243646
2022-01-06,AMZN,163.25399780273438,164.8000030517578,161.93699645996094,163.45050048828125,51958000.0,3.0,-1.9487851473346893,174.7118347870595,164.01591637260844,43.69059048513168,-177.8147500808387,18.429699464967054,171.07308400472004,171.94819208780925,19.610000610351562,9.034305613243646
2022-01-06,JNJ,152.6569061279297,153.43072631762746,151.9186581059953,153.11941216876946,7301600.0,3.0,1.927733911809156,154.90965890837214,147.06605825471382,58.06672587816117,80.98910675092468,19.31890327382731,148.10528717041015,146.0930096944173,19.610000610351562,9.034305613243646
2022-01-06,JPM,149.915771484375,151.59135629326423,148.42131529126183,151.17473007235895,14047500.0,3.0,0.5978056762260735,149.79612155230984,137.35704769817846,54.7420950986868,180.38564147434448,33.241962008695964,144.02879384358724,147.45899124145507,19.610000610351562,9.034305613243646
2022-01-06,META,330.42303466796875,337.0919448522891,320.7427206043337,320.8421139781479,27962800.0,3.0,0.713505268325207,345.9973953958722,321.0146773580341,49.00965664099808,-3.4683100259283783,5.531350484554514,329.5345153808594,330.2156473795573,19.610000610351562,9.034305613243646
2022-01-06,NVDA,28.12508201599121,28.384593971848716,27.01417323393904,27.58809225805658,454186000.0,3.0,-0.2304108593915437,31.282636577289214,27.119988697368992,49.941988724955095,-118.3861057699226,9.686556725882326,30.072824732462564,28.465367348988853,19.610000610351562,9.034305613243646
2022-01-06,TSLA,354.8999938964844,362.6666564941406,340.1666564941406,359.0,90336600.0,3.0,6.86665698847213,396.39502074940987,290.05430786387143,52.81096387171651,12.646802214434807,7.136310942638481,348.860444132487,347.7786656697591,19.610000610351562,9.034305613243646
2022-01-07,AAPL,168.63247680664062,170.56200104833394,167.51590061636946,169.33768439473522,86709100.0,4.0,2.7807098946330484,179.4838161845856,165.52376743357846,55.63340628742923,-3.4141238428890825,15.348417047539629,169.16173197428387,158.59601923624675,18.760000228881836,4.967065310290045
2022-01-07,AMD,132.0,137.44000244140625,131.1300048828125,136.27999877929688,58441100.0,4.0,-1.0449376909945727,155.2471997095186,129.2297991918486,47.667900758983144,-125.80620458288759,10.365722742448717,144.36366628011066,139.38849995930988,18.760000228881836,4.967065310290045
2022-01-07,AMZN,162.5540008544922,165.24349975585938,162.031005859375,163.83900451660156,46606000.0,4.0,-2.2275870992384625,174.44678513150572,163.1192655887091,43.19004886838476,-177.7238523837548,16.110651849067196,170.52420094807943,171.92052536010743,18.760000228881836,4.967065310290045
2022-01-07,JNJ,154.72044372558594,155.0317578997317,152.21219174903814,152.50571305186534,6986000.0,4.0,2.027120522658606,155.25748072584244,147.43424443284894,60.730127426301024,99.31403114580851,27.551916963104212,148.5117665608724,146.3270243326823,18.760000228881836,4.967065310290045
2022-01-07,JPM,151.40115356445312,151.7362677444494,149.49912353574283,150.0516169196801,13913300.0,4.0,1.0150399757060313,151.05764646516434,136.78895692839035,56.16626612952086,208.79009500498125,33.69186608001735,144.0648661295573,147.56645965576172,18.760000228881836,4.967065310290045
