,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2020-08-03,AAPL,105.67229461669922,108.2913640186851,104.6586183859917,104.95689689079155,308151200.0,0.0,3.119507746763901,101.76432931266727,86.02097418464719,70.52104141932901,323.1227658482133,54.90926587727147,91.9592684427897,85.55987879435222,24.280000686645508,10.426672933087117
0,2020-08-03,AMD,77.66999816894531,78.5,77.05999755859375,78.19000244140625,42628800.0,0.0,6.029781852458157,80.63885553458972,43.79114400764661,69.67992505157979,180.8621916204296,67.6647598320285,58.95599988301595,56.511999956766765,24.280000686645508,10.426672933087117
0,2020-08-03,AMZN,155.59449768066406,159.1999969482422,155.1999969482422,159.02549743652344,101494000.0,0.0,3.887411331172075,161.13904116806063,146.21405331436122,60.76604813871857,78.60507560669875,32.64422092754343,148.99323120117188,136.6996992746989,24.280000686645508,10.426672933087117
0,2020-08-03,JNJ,126.91836547851562,127.29734377329791,125.88474768712119,126.0914738739993,4078700.0,0.0,0.6731175741434328,130.92652635511772,122.18236723008735,53.09192916322158,44.656384640733876,11.250540876890382,124.78224360148111,125.29837468465169,24.280000686645508,10.426672933087117
0,2020-08-03,JPM,83.62612915039062,84.90532284326935,83.4085793832777,84.42671069998411,12962800.0,0.0,0.2131499589878274,88.74990776217359,80.35151054226978,49.04550857874786,10.099391824796227,9.28909527472435,83.6488515218099,83.7329537709554,24.280000686645508,10.426672933087117
0,2020-08-03,META,250.416259765625,253.83517031078523,248.79624184501446,251.10201942967134,23124900.0,0.0,2.5716869594871525,251.46271461729083,225.93129325624432,59.5507500936702,174.1826200910481,21.630047486609275,236.19625396728514,230.517098236084,24.280000686645508,10.426672933087117
0,2020-08-03,NVDA,10.97346019744873,11.061664504395571,10.679445840959266,10.696638262257496,412720000.0,0.0,0.31672933212306376,10.81292394009187,9.819153467745043,64.15685781607533,149.13841299088028,29.903065497972094,10.018045934041341,9.358375255266825,24.280000686645508,10.426672933087117
0,2020-08-03,TSLA,99.0,100.65399932861328,96.29199981689453,96.61333465576172,132139500.0,0.0,5.780408075038309,109.03651365554039,90.35168748581704,61.33225168226197,43.7966052434709,28.31649512624671,90.22206700642904,74.4457778930664,24.280000686645508,10.426672933087117
1,2020-08-04,AAPL,106.37798309326172,107.46926317333123,105.13877008729901,105.86144267124749,173071600.0,1.0,3.7448974248955977,104.15241532122995,85.23270583355522,70.962046341617,279.5953669501575,54.90926587727147,92.60425516764323,86.07936820983886,23.760000228881836,11.878736965826587
1,2020-08-04,AMD,85.04000091552734,85.80999755859375,77.98999786376953,78.02999877929688,155676100.0,1.0,6.846065745199326,84.31722378052723,43.32377582274425,73.58984769714436,194.2869810480602,75.19154008937078,59.96533330281576,57.04283332824707,23.760000228881836,11.878736965826587
1,2020-08-04,AMZN,156.94149780273438,158.36199951171875,155.0605010986328,155.0605010986328,93886000.0,1.0,3.8969776615427634,161.41184506407959,146.63479952820555,61.43945485032097,77.37071130154676,32.21252684277913,149.7015813191732,137.33238258361817,23.760000228881836,11.878736965826587
1,2020-08-04,JNJ,126.80638122558594,126.80638122558594,125.60051138263606,126.60827685345751,4162200.0,1.0,0.6324041494652874,130.7901808550906,122.69511424988987,52.895038310317524,35.5328208025401,13.07569803488973,124.89220708211263,125.29182383219401,23.760000228881836,11.878736965826587
1,2020-08-04,JPM,83.14752197265625,83.4955962817575,82.69501474827761,83.46079416212088,13366200.0,1.0,0.07011986208763688,88.46301601709675,80.91947757421184,48.583088070393394,-19.43095827497147,4.133478708495632,83.64112650553385,83.78726298014323,23.760000228881836,11.878736965826587
1,2020-08-04,META,248.29928588867188,251.2510898224835,245.91398166174537,250.01868188030656,17183500.0,1.0,3.125695535108065,252.61267101033533,225.67283771769203,58.50712383437346,132.52419028890986,15.82135339720468,236.5477533976237,231.1379369099935,23.760000228881836,11.878736965826587
1,2020-08-04,NVDA,11.190232276916504,11.190232276916504,10.86955771691953,11.013076593870208,310336000.0,1.0,0.3542587370495447,10.967221764697248,9.800002451763932,65.4813554022588,170.0220654343671,33.72751176549926,10.074556446075439,9.415165098508199,23.760000228881836,11.878736965826587
1,2020-08-04,TSLA,99.13333129882812,101.82733154296875,97.46666717529297,99.6673355102539,126225000.0,1.0,5.396965374695554,108.76324127541024,91.27255965842765,61.391144818172904,45.56552273021675,30.3090377309305,91.31691131591796,75.18753344217936,23.760000228881836,11.878736965826587
2,2020-08-05,AAPL,106.76358795166016,107.08369861163986,105.63350570104194,106.09912187925951,121776800.0,2.0,4.2229587007411595,106.22279690359741,84.59020663644165,71.20554295314608,238.8420272363536,54.909265877271494,93.20017522176107,86.58556073506674,22.989999771118164,3.4457437354634366
2,2020-08-05,AMD,85.30999755859375,86.31999969482422,83.31999969482422,84.95999908447266,65642600.0,2.0,7.42912475810212,87.41243673832425,43.41656259028905,73.71828923533532,179.99143841027495,75.61486782090931,61.00933316548665,57.53566659291585,22.989999771118164,3.4457437354634366
2,2020-08-05,AMZN,160.25149536132812,160.67950439453125,156.36500549316406,157.18850708007812,78330000.0,2.0,4.124108037173528,162.2294686515518,146.43677585528414,63.05156505895802,99.68786770191815,35.91641312189067,150.43594767252605,137.99574089050293,22.989999771118164,3.4457437354634366
2,2020-08-05,JNJ,127.82274627685547,128.6065681905811,127.30595058502131,128.42569429848726,5467500.0,2.0,0.6743768362208158,130.7153940867492,123.21176503190317,54.479987800565176,66.23431904703322,0.743847134970834,125.05126647949218,125.29636764526367,22.989999771118164,3.4457437354634366
2,2020-08-05,JPM,84.59203338623047,85.68848584769083,83.29543889775735,83.42597005920821,15260900.0,2.0,0.07249183782603552,88.25622111897195,81.4665205802468,50.05339776537181,30.223270949699824,16.996611195923013,83.64765497843425,83.9048594156901,22.989999771118164,3.4457437354634366
2,2020-08-05,META,247.59364318847656,250.72435231708073,246.25192370361665,248.65709460479925,13050100.0,2.0,3.467836790235822,253.35825208371733,225.47785936647796,58.15569079238757,121.81627633176285,15.821353397204687,236.7756805419922,231.7332669576009,22.989999771118164,3.4457437354634366
2,2020-08-05,NVDA,11.249034881591797,11.333750889975512,11.128937923168527,11.20642832489523,249924000.0,2.0,0.38431578644410713,11.128142370052034,9.745799242191618,65.83562594369837,184.10091545799975,37.77840224629454,10.135576820373535,9.468734351793925,22.989999771118164,3.4457437354634366
2,2020-08-05,TSLA,99.00133514404297,99.98933410644531,97.88733673095703,99.53266906738281,74217000.0,2.0,5.02451381792342,108.10502696890289,92.72504047494478,61.29553619321482,40.045534919498316,30.3090377309305,92.39077809651693,75.93612238566081,22.989999771118164,3.4457437354634366
