date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2020-01-02,AAPL,72.4682846069336,72.5286044697056,71.22328175572777,71.47662223406438,135480400.0,3.0,0.0,73.11240229841637,71.11960758927894,0.0,-66.66666666665944,100.0,72.4682846069336,72.4682846069336,12.470000267028809,0.0
2020-01-02,AMD,49.099998474121094,49.25,46.630001068115234,46.86000061035156,80331100.0,3.0,0.0,73.11240229841637,71.11960758927894,0.0,-66.66666666665944,100.0,49.099998474121094,49.099998474121094,12.470000267028809,0.0
2020-01-02,AMZN,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000.0,3.0,0.0,73.11240229841637,71.11960758927894,0.0,-66.66666666665944,100.0,94.90049743652344,94.90049743652344,12.470000267028809,0.0
2020-01-02,JNJ,123.29020690917969,123.33244083769758,122.53848937830912,123.20573905214391,5777000.0,3.0,0.0,73.11240229841637,71.11960758927894,0.0,-66.66666666665944,100.0,123.29020690917969,123.29020690917969,12.470000267028809,0.0
2020-01-02,JPM,119.5733413696289,119.58182461545196,118.02242040193886,118.47159275013695,10803700.0,3.0,0.0,73.11240229841637,71.11960758927894,0.0,-66.66666666665944,100.0,119.5733413696289,119.5733413696289,12.470000267028809,0.0
2020-01-02,META,208.4946746826172,208.50460795301234,205.00618594632707,205.48324073536628,12077100.0,3.0,0.0,73.11240229841637,71.11960758927894,0.0,-66.66666666665944,100.0,208.4946746826172,208.4946746826172,12.470000267028809,0.0
2020-01-02,NVDA,5.971409797668457,5.971409797668457,5.892010445596926,5.942537349164542,237536000.0,3.0,0.0,73.11240229841637,71.11960758927894,0.0,-66.66666666665944,100.0,5.971409797668457,5.971409797668457,12.470000267028809,0.0
2020-01-02,TSLA,28.68400001525879,28.713333129882812,28.11400032043457,28.299999237060547,142981500.0,3.0,0.0,73.11240229841637,71.11960758927894,0.0,-66.66666666665944,100.0,28.68400001525879,28.68400001525879,12.470000267028809,0.0
2020-01-03,AAPL,71.76372528076172,72.52375386627762,71.53933722124737,71.69616734789946,146322800.0,4.0,-0.015807420779495374,73.11240229841637,71.11960758927894,0.0,-66.66666666665944,100.0,72.11600494384766,72.11600494384766,14.020000457763672,0.0
2020-01-03,AMD,48.599998474121094,49.38999938964844,47.540000915527344,48.029998779296875,73127400.0,4.0,-0.0112179487179489,49.55710525530764,48.14289169293455,0.0,66.66666666666667,100.0,48.849998474121094,48.849998474121094,14.020000457763672,0.0
2020-01-03,AMZN,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000.0,4.0,-0.025846163431808122,95.95367185097142,92.69532259482936,0.0,-66.66666666666667,100.0,94.32449722290039,94.32449722290039,14.020000457763672,0.0
2020-01-03,JNJ,121.86277770996094,122.78341801043824,120.78165622375214,121.20396970705197,5752400.0,4.0,-0.032025655110658136,124.59518204243284,120.55780257670779,0.0,-66.6666666666659,100.0,122.57649230957031,122.57649230957031,14.020000457763672,0.0
2020-01-03,JPM,117.99541473388672,118.75452887205668,116.92071776748378,117.27895008961809,10386800.0,4.0,-0.03540220016087403,121.01590330045417,116.55285280306146,0.0,-66.66666666666667,100.0,118.78437805175781,118.78437805175781,14.020000457763672,0.0
2020-01-03,META,207.39146423339844,209.1108601705248,205.68200156614884,205.9404182359199,11188400.0,4.0,-0.024751516488862535,209.50324463744468,206.38289427857094,0.0,66.66666666663488,100.0,207.9430694580078,207.9430694580078,14.020000457763672,0.0
2020-01-03,NVDA,5.8758320808410645,5.919638999446525,5.8267982408176024,5.851688546269411,205384000.0,4.0,-0.0021443718518963095,6.058788242652715,5.788453635856807,0.0,-66.66666666666583,100.0,5.923620939254761,5.923620939254761,14.020000457763672,0.0
2020-01-03,TSLA,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500.0,4.0,0.019070521379131122,30.311082273490445,27.90691813849686,100.0,66.66666666666688,100.0,29.109000205993652,29.109000205993652,14.020000457763672,0.0
2020-01-06,AAPL,72.33555603027344,72.3741616151194,70.63453932655295,70.88547194642054,118387200.0,0.0,-0.002409354312163714,72.93797037220425,71.4404069064416,45.640400258026695,-99.99999999999531,100.0,72.18918863932292,72.18918863932292,13.850000381469727,0.0
2020-01-06,AMD,48.38999938964844,48.86000061035156,47.86000061035156,48.02000045776367,47934900.0,0.0,-0.02080595232566651,49.426139373042204,47.967191518884874,0.0,-29.896688283342282,100.0,48.69666544596354,48.69666544596354,13.850000381469727,0.0
2020-01-06,AMZN,95.14399719238281,95.18450164794922,93.0,93.0,81236000.0,0.0,0.010341234840552715,96.08848420760899,93.10684355118008,55.617546194400376,62.73237247592869,100.0,94.59766387939453,94.59766387939453,13.850000381469727,0.0
2020-01-06,JNJ,121.71076202392577,121.79521699541512,120.65497822041492,121.62629416445056,7731300.0,0.0,-0.04552103860980594,124.03057807633814,120.54525301903945,0.0,-71.75931365306616,100.0,122.2879155476888,122.2879155476888,13.850000381469727,0.0
2020-01-06,JPM,117.90159606933595,117.93572087182815,116.42601722411898,116.47719141305848,10259000.0,0.0,-0.0480187410495887,120.36866057804247,116.61157420385857,0.0,-75.06764497675995,100.0,118.49011739095052,118.49011739095052,13.850000381469727,0.0
2020-01-06,META,211.2974395751953,211.47632946439103,205.25468895133676,205.43357884053248,17058900.0,0.0,0.08958571677121085,213.08853336803384,205.03385229277347,78.55292875730348,99.99999999999677,100.0,209.06119283040366,209.06119283040366,13.850000381469727,0.0
2020-01-06,NVDA,5.9004740715026855,5.905700993740391,5.75636008709558,5.782494698284105,262636000.0,0.0,-0.001968208712982644,6.015149812418594,5.816660820922877,21.055450746550818,-68.47998694726502,100.0,5.915905316670735,5.915905316670735,13.850000381469727,0.0
2020-01-06,TSLA,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000.0,0.0,0.04193394232393288,30.868157479367298,28.012287365196507,100.0,62.31531043216866,100.0,29.440222422281902,29.440222422281902,13.850000381469727,0.0
2020-01-07,AAPL,71.99534606933594,72.6009522080095,71.77578098551396,72.34519669570282,108872000.0,1.0,-0.008539754935014798,72.78209970205671,71.49935629159563,35.63150062732221,80.91855850758057,57.736201344367245,72.14072799682617,72.14072799682617,13.789999961853027,0.0
