,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2014-01-06,AAPL,16.871347427368164,16.960366785069375,16.550936380207684,16.67035440988223,412610800.0,0.0,0.0,16.98165366314346,16.64038422442978,0.0,-66.66666666672256,100.0,16.871347427368164,16.871347427368164,13.550000190734863,0.0
0,2014-01-06,AMD,4.130000114440918,4.179999828338623,3.990000009536743,4.010000228881836,42398300.0,0.0,0.0,16.98165366314346,16.64038422442978,0.0,-66.66666666672256,100.0,4.130000114440918,4.130000114440918,13.550000190734863,0.0
0,2014-01-06,AMZN,19.681499481201172,19.850000381469727,19.42099952697754,19.792499542236328,63412000.0,0.0,0.0,16.98165366314346,16.64038422442978,0.0,-66.66666666672256,100.0,19.681499481201172,19.681499481201172,13.550000190734863,0.0
0,2014-01-06,JNJ,66.56637573242188,66.86917823828665,66.23473410687956,66.27799003614605,7443500.0,0.0,0.0,16.98165366314346,16.64038422442978,0.0,-66.66666666672256,100.0,66.56637573242188,66.56637573242188,13.550000190734863,0.0
0,2014-01-06,JPM,42.96331787109375,43.30556891931189,42.83952659363779,43.079828452512274,17550700.0,0.0,0.0,16.98165366314346,16.64038422442978,0.0,-66.66666666672256,100.0,42.96331787109375,42.96331787109375,13.550000190734863,0.0
0,2014-01-06,META,56.84954071044922,56.90917066856651,53.71883900424478,54.086570980826046,68852600.0,0.0,0.0,16.98165366314346,16.64038422442978,0.0,-66.66666666672256,100.0,56.84954071044922,56.84954071044922,13.550000190734863,0.0
0,2014-01-06,NVDA,0.37435629963874817,0.37718518012922797,0.36964146135130127,0.37317756899002236,409492000.0,0.0,0.0,16.98165366314346,16.64038422442978,0.0,-66.66666666672256,100.0,0.37435629963874817,0.37435629963874817,13.550000190734863,0.0
0,2014-01-06,TSLA,9.800000190734863,10.026666641235352,9.682666778564453,10.0,80416500.0,0.0,0.0,16.98165366314346,16.64038422442978,0.0,-66.66666666672256,100.0,9.800000190734863,9.800000190734863,13.550000190734863,0.0
1,2014-01-07,AAPL,16.750690460205078,16.93431328275378,16.684933515497473,16.883445077945208,317209200.0,1.0,-0.002707047340198443,16.98165366314346,16.64038422442978,0.0,-66.66666666672256,100.0,16.81101894378662,16.81101894378662,12.920000076293945,0.0
1,2014-01-07,AMD,4.179999828338623,4.25,4.110000133514404,4.190000057220459,42932100.0,1.0,0.0011217884528331723,4.225710244898679,4.084289697880862,100.0,66.66666666666667,100.0,4.1549999713897705,4.1549999713897705,12.920000076293945,0.0
1,2014-01-07,AMZN,19.901500701904297,19.923500061035156,19.714500427246094,19.75200080871582,38320000.0,1.0,0.004935924823467275,20.10262880160973,19.48037138149574,100.0,66.66666666666667,100.0,19.791500091552734,19.791500091552734,12.920000076293945,0.0
1,2014-01-07,JNJ,67.97947692871094,68.21739560134635,67.04222455193563,67.07827483585048,11063300.0,1.0,0.03170419350648501,69.27135320736404,65.27449945376877,100.0,66.66666666666588,100.0,67.2729263305664,67.2729263305664,12.920000076293945,0.0
